word,explanation,link,paper,pdf,page
f(hi),the total haploinsufficient fraction  ,,The Characteristics of Heterozygous Protein Truncating Variants in the Human Genome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4671652/pdf/pcbi.1004647.pdf,4
biallelic,"Of or pertaining to both alleles of a single gene (paternal and maternal). For example, biallelic mutation carriers have a mutation (not necessarily the same mutation) in both copies of a particular gene (a paternal and a maternal mutation).",,The Characteristics of Heterozygous Protein Truncating Variants in the Human Genome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4671652/pdf/pcbi.1004647.pdf,7
MCC,"Matthews correlation coefficient, MCC=TP*TN-FP*FN/sqr((TP+FP)(TP+FN)(TN+FP)(TN+FN))",https://en.wikipedia.org/wiki/Matthews_correlation_coefficient,PON-P2: Prediction Method for Fast and Reliable Identification of Harmful Variants,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4315405/pdf/pone.0117380.pdf,1
Ka/Ks ratio,"dN/dS ratio or ‘ω’. It is used to estimate the balance between neutral mutations, purifying selection and beneficial mutations acting on a set of homologous protein-coding genes. It is calculated as the ratio of the number of nonsynonymous substitutions per non-synonymous site (Ka), in a given period of time, to the number of synonymous substitutions per synonymous site (Ks), in the same period. ",https://en.wikipedia.org/wiki/Ka/Ks_ratio,PON-P2: Prediction Method for Fast and Reliable Identification of Harmful Variants,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4315405/pdf/pone.0117380.pdf,2
mean decrease in gini coefficient,The mean decrease in Gini coefficient is a measure of how each variable contributes to the homogeneity of the nodes and leaves in the resulting random forest.,https://dinsdalelab.sdsu.edu/metag.stats/code/randomforest.html,PON-P2: Prediction Method for Fast and Reliable Identification of Harmful Variants,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4315405/pdf/pone.0117380.pdf,4
rotamer,any of a number of isomers of a molecule which can be interconverted by rotation of part of the molecule about a particular bond.,,PON-SC - program for identifying steric clashes caused by amino acid substitutions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5707825/pdf/12859_2017_Article_1947.pdf,1
ligand,"A substance that forms a complex with a biomolecule to serve a biological purpose. In protein-ligand binding, the ligand is usually a molecule which produces a signal by binding to a site on a target protein",https://en.wikipedia.org/wiki/Ligand_(biochemistry),PON-SC - program for identifying steric clashes caused by amino acid substitutions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5707825/pdf/12859_2017_Article_1947.pdf,1
allosteric,"of, relating to, undergoing, or being a change in the shape and activity of a protein (such as an enzyme) that results from combination with another substance at a point other than the chemically active site.",https://www.merriam-webster.com/dictionary/allosteric,PON-SC - program for identifying steric clashes caused by amino acid substitutions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5707825/pdf/12859_2017_Article_1947.pdf,1
accessibility,"The relative solvent accessibility (RSA) of a residue in a protein measures the extent of burial or exposure of that residue in the 3D structure. For calculation, see https://www.researchgate.net/post/How_to_identify_which_amino_acid_residues_are_present_on_the_surface_of_the_protein",,PON-SC - program for identifying steric clashes caused by amino acid substitutions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5707825/pdf/12859_2017_Article_1947.pdf,2
,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3836772/,PON-SC - program for identifying steric clashes caused by amino acid substitutions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5707825/pdf/12859_2017_Article_1947.pdf,2
